source,target,weight,type
1,0,0.154,undirected
8,0,0.267,undirected
9,6,0.354,undirected
11,0,0.143,undirected
11,10,0.378,undirected
12,0,0.267,undirected
12,8,0.5,undirected
12,10,0.707,undirected
12,11,0.267,undirected
14,7,0.236,undirected
17,16,1.0,undirected
18,16,0.577,undirected
18,17,0.577,undirected
19,18,0.289,undirected
20,3,0.707,undirected
21,2,0.354,undirected
22,16,0.408,undirected
22,17,0.408,undirected
22,18,0.236,undirected
22,19,0.204,undirected
22,20,0.289,undirected
23,19,0.25,undirected
23,22,0.204,undirected
29,0,0.436,undirected
29,1,0.471,undirected
35,10,0.408,undirected
35,11,0.154,undirected
35,12,0.289,undirected
35,15,0.408,undirected
36,10,1.0,undirected
36,11,0.378,undirected
36,12,0.707,undirected
36,35,0.408,undirected
37,2,0.204,undirected
41,25,0.5,undirected
43,10,0.577,undirected
43,11,0.218,undirected
43,12,0.408,undirected
43,35,0.236,undirected
43,36,0.577,undirected
47,23,0.289,undirected
48,1,0.408,undirected
49,38,1.0,undirected
51,7,0.258,undirected
51,14,0.548,undirected
53,0,0.267,undirected
53,2,0.25,undirected
53,8,0.5,undirected
53,12,0.5,undirected
54,28,0.707,undirected
55,4,0.408,undirected
55,43,0.408,undirected
56,2,0.158,undirected
56,7,0.258,undirected
56,14,0.548,undirected
56,51,0.2,undirected
65,22,0.236,undirected
65,64,0.333,undirected
66,25,0.408,undirected
66,41,0.408,undirected
67,34,0.707,undirected
68,34,0.5,undirected
68,64,0.577,undirected
68,65,0.289,undirected
68,67,0.354,undirected
69,31,1.0,undirected
70,51,0.258,undirected
72,25,0.5,undirected
72,41,0.5,undirected
72,66,0.408,undirected
72,71,0.707,undirected
73,34,0.577,undirected
73,67,0.408,undirected
73,68,0.289,undirected
74,14,0.204,undirected
74,56,0.224,undirected
75,51,0.365,undirected
75,70,0.236,undirected
78,27,0.707,undirected
80,41,0.408,undirected
81,47,0.408,undirected
86,56,0.183,undirected
87,7,0.258,undirected
87,14,0.183,undirected
87,25,0.316,undirected
87,41,0.316,undirected
87,51,0.2,undirected
87,56,0.2,undirected
87,66,0.258,undirected
87,72,0.316,undirected
91,10,0.447,undirected
91,11,0.169,undirected
91,12,0.316,undirected
91,35,0.183,undirected
91,36,0.447,undirected
91,43,0.516,undirected
91,55,0.316,undirected
94,16,0.707,undirected
94,17,0.707,undirected
94,18,0.408,undirected
94,22,0.289,undirected
94,93,0.316,undirected
97,2,0.354,undirected
97,37,0.577,undirected
98,93,0.447,undirected
100,5,0.25,undirected
100,15,0.354,undirected
100,27,0.25,undirected
100,35,0.144,undirected
105,2,0.177,undirected
106,27,0.707,undirected
106,100,0.354,undirected
107,42,0.333,undirected
107,64,0.192,undirected
107,65,0.192,undirected
107,68,0.167,undirected
107,93,0.149,undirected
107,94,0.236,undirected
109,11,0.267,undirected
109,105,0.354,undirected
112,35,0.408,undirected
113,101,0.408,undirected
114,34,0.577,undirected
114,67,0.408,undirected
114,68,0.289,undirected
114,73,0.333,undirected
114,101,0.333,undirected
114,113,0.408,undirected
115,32,0.5,undirected
116,32,0.577,undirected
116,115,0.289,undirected
118,14,0.167,undirected
118,32,0.408,undirected
118,51,0.183,undirected
118,70,0.236,undirected
118,115,0.204,undirected
118,116,0.471,undirected
122,11,0.218,undirected
122,68,0.289,undirected
123,5,0.5,undirected
125,56,0.316,undirected
125,86,0.289,undirected
125,87,0.316,undirected
126,93,0.258,undirected
126,98,0.289,undirected
127,32,0.577,undirected
127,83,0.577,undirected
127,115,0.289,undirected
127,116,0.333,undirected
127,118,0.236,undirected
128,87,0.258,undirected
131,20,0.354,undirected
131,22,0.408,undirected
131,65,0.289,undirected
131,93,0.224,undirected
131,98,0.5,undirected
131,126,0.289,undirected
133,10,0.577,undirected
133,11,0.218,undirected
133,12,0.408,undirected
133,35,0.236,undirected
133,36,0.577,undirected
133,43,0.667,undirected
133,55,0.408,undirected
133,91,0.516,undirected
133,93,0.258,undirected
133,94,0.408,undirected
133,107,0.192,undirected
135,35,0.154,undirected
135,91,0.169,undirected
136,23,0.5,undirected
136,47,0.289,undirected
137,116,0.577,undirected
139,10,1.0,undirected
139,11,0.378,undirected
139,12,0.707,undirected
139,35,0.408,undirected
139,36,1.0,undirected
139,43,0.577,undirected
139,91,0.447,undirected
139,133,0.577,undirected
145,85,0.5,undirected
145,91,0.447,undirected
145,123,0.354,undirected
147,117,0.5,undirected
147,130,0.5,undirected
149,4,0.258,undirected
149,7,0.258,undirected
149,14,0.183,undirected
149,51,0.2,undirected
149,56,0.2,undirected
149,73,0.258,undirected
149,87,0.2,undirected
149,127,0.258,undirected
150,73,0.408,undirected
150,127,0.408,undirected
150,149,0.632,undirected
151,70,0.408,undirected
151,118,0.289,undirected
152,118,0.236,undirected
153,32,0.707,undirected
153,115,0.354,undirected
153,116,0.408,undirected
153,118,0.289,undirected
153,127,0.408,undirected
154,37,0.258,undirected
154,114,0.258,undirected
155,32,0.408,undirected
155,64,0.236,undirected
155,65,0.236,undirected
155,68,0.204,undirected
155,107,0.408,undirected
155,115,0.204,undirected
155,116,0.236,undirected
155,118,0.167,undirected
155,127,0.236,undirected
155,153,0.289,undirected
156,32,0.5,undirected
156,115,0.25,undirected
156,116,0.289,undirected
156,118,0.204,undirected
156,127,0.289,undirected
156,153,0.354,undirected
156,155,0.408,undirected
157,31,1.0,undirected
157,69,1.0,undirected
159,35,0.289,undirected
159,100,0.25,undirected
161,70,0.577,undirected
161,118,0.408,undirected
163,0,0.218,undirected
163,7,0.333,undirected
163,8,0.408,undirected
163,12,0.408,undirected
163,14,0.236,undirected
163,51,0.258,undirected
163,53,0.408,undirected
163,56,0.258,undirected
163,87,0.258,undirected
163,115,0.289,undirected
163,149,0.258,undirected
165,156,0.354,undirected
167,16,0.316,undirected
167,17,0.316,undirected
167,18,0.183,undirected
167,19,0.158,undirected
167,22,0.129,undirected
167,93,0.141,undirected
167,94,0.447,undirected
167,107,0.105,undirected
167,111,0.224,undirected
167,133,0.183,undirected
168,0,0.143,undirected
168,7,0.218,undirected
168,8,0.267,undirected
168,12,0.267,undirected
168,14,0.309,undirected
168,34,0.378,undirected
168,51,0.338,undirected
168,53,0.267,undirected
168,56,0.338,undirected
168,67,0.267,undirected
168,68,0.189,undirected
168,73,0.218,undirected
168,74,0.189,undirected
168,75,0.154,undirected
168,87,0.169,undirected
168,93,0.169,undirected
168,114,0.218,undirected
168,149,0.169,undirected
168,163,0.436,undirected
170,3,0.707,undirected
170,20,0.5,undirected
173,51,0.316,undirected
173,75,0.289,undirected
173,168,0.267,undirected
174,16,0.5,undirected
174,17,0.5,undirected
174,18,0.289,undirected
174,22,0.204,undirected
174,94,0.354,undirected
174,155,0.204,undirected
174,167,0.158,undirected
175,141,0.333,undirected
176,93,0.2,undirected
176,98,0.224,undirected
176,126,0.258,undirected
176,131,0.224,undirected
176,135,0.169,undirected
178,117,0.707,undirected
178,147,0.707,undirected
180,107,0.236,undirected
181,47,0.333,undirected
183,10,0.577,undirected
183,11,0.218,undirected
183,12,0.408,undirected
183,35,0.236,undirected
183,36,0.577,undirected
183,43,0.333,undirected
183,91,0.258,undirected
183,100,0.204,undirected
183,133,0.333,undirected
183,139,0.577,undirected
183,159,0.408,undirected
184,1,0.236,undirected
184,66,0.333,undirected
184,165,0.408,undirected
185,19,0.289,undirected
185,86,0.236,undirected
185,167,0.183,undirected
187,32,1.0,undirected
187,115,0.5,undirected
187,116,0.577,undirected
187,118,0.408,undirected
187,127,0.577,undirected
187,153,0.707,undirected
187,155,0.408,undirected
187,156,0.5,undirected
189,188,0.577,undirected
190,35,0.118,undirected
190,117,0.204,undirected
190,135,0.218,undirected
190,147,0.204,undirected
190,178,0.289,undirected
192,7,0.174,undirected
192,14,0.492,undirected
192,51,0.405,undirected
192,56,0.539,undirected
192,74,0.302,undirected
192,75,0.123,undirected
192,86,0.123,undirected
192,87,0.405,undirected
192,125,0.426,undirected
192,128,0.174,undirected
192,149,0.135,undirected
192,163,0.174,undirected
192,168,0.342,undirected
192,173,0.213,undirected
193,2,0.25,undirected
193,37,0.408,undirected
193,56,0.316,undirected
193,154,0.316,undirected
194,2,0.118,undirected
194,14,0.136,undirected
194,37,0.577,undirected
194,56,0.149,undirected
194,74,0.167,undirected
194,97,0.333,undirected
194,154,0.149,undirected
194,167,0.105,undirected
194,168,0.126,undirected
194,192,0.201,undirected
194,193,0.236,undirected
195,175,0.289,undirected
195,194,0.167,undirected
196,22,0.236,undirected
196,93,0.258,undirected
196,168,0.218,undirected
196,195,0.289,undirected
197,37,0.333,undirected
197,154,0.258,undirected
197,193,0.408,undirected
197,194,0.192,undirected
198,115,0.354,undirected
200,4,0.289,undirected
200,55,0.354,undirected
200,68,0.25,undirected
200,91,0.224,undirected
200,122,0.289,undirected
200,135,0.189,undirected
203,71,1.0,undirected
203,72,0.707,undirected
204,65,0.577,undirected
206,32,0.5,undirected
206,35,0.204,undirected
206,43,0.289,undirected
206,55,0.354,undirected
206,91,0.224,undirected
206,115,0.25,undirected
206,116,0.289,undirected
206,118,0.204,undirected
206,127,0.289,undirected
206,133,0.289,undirected
206,153,0.354,undirected
206,155,0.204,undirected
206,156,0.25,undirected
206,159,0.354,undirected
206,187,0.5,undirected
208,11,0.114,undirected
208,26,0.213,undirected
208,27,0.213,undirected
208,100,0.64,undirected
208,106,0.302,undirected
208,122,0.174,undirected
208,159,0.213,undirected
208,183,0.174,undirected
209,56,0.258,undirected
209,86,0.236,undirected
209,87,0.258,undirected
209,125,0.816,undirected
209,192,0.348,undirected
210,195,0.354,undirected
210,196,0.408,undirected
212,141,0.577,undirected
214,74,0.177,undirected
214,107,0.118,undirected
214,126,0.204,undirected
214,167,0.112,undirected
214,174,0.177,undirected
214,179,0.354,undirected
214,185,0.204,undirected
215,4,0.408,undirected
215,55,0.5,undirected
215,200,0.354,undirected
215,208,0.213,undirected
216,14,0.144,undirected
216,51,0.316,undirected
216,56,0.158,undirected
216,64,0.204,undirected
216,65,0.204,undirected
216,68,0.177,undirected
216,75,0.144,undirected
216,86,0.144,undirected
216,87,0.158,undirected
216,107,0.118,undirected
216,118,0.144,undirected
216,125,0.25,undirected
216,128,0.408,undirected
216,155,0.144,undirected
216,168,0.134,undirected
216,173,0.25,undirected
216,192,0.32,undirected
216,209,0.204,undirected
217,16,0.277,undirected
217,17,0.277,undirected
217,18,0.16,undirected
217,22,0.113,undirected
217,93,0.124,undirected
217,94,0.392,undirected
217,107,0.37,undirected
217,133,0.16,undirected
217,155,0.226,undirected
217,167,0.351,undirected
217,174,0.277,undirected
217,214,0.098,undirected
220,93,0.158,undirected
220,94,0.25,undirected
220,107,0.118,undirected
220,133,0.204,undirected
220,156,0.177,undirected
220,165,0.25,undirected
220,167,0.224,undirected
220,174,0.177,undirected
220,185,0.204,undirected
220,214,0.25,undirected
220,217,0.098,undirected
221,1,0.154,undirected
221,2,0.134,undirected
221,11,0.143,undirected
221,29,0.218,undirected
221,42,0.378,undirected
221,107,0.126,undirected
221,208,0.114,undirected
222,11,0.218,undirected
222,41,0.408,undirected
222,80,0.333,undirected
222,101,0.333,undirected
222,122,0.333,undirected
222,208,0.174,undirected
223,35,0.289,undirected
223,112,0.707,undirected
224,58,0.707,undirected
224,223,0.5,undirected
225,0,0.143,undirected
225,8,0.267,undirected
225,12,0.267,undirected
225,53,0.267,undirected
225,163,0.218,undirected
225,168,0.143,undirected
225,199,0.267,undirected
225,217,0.105,undirected
227,10,1.0,undirected
227,11,0.378,undirected
227,12,0.707,undirected
227,35,0.408,undirected
227,36,1.0,undirected
227,43,0.577,undirected
227,91,0.447,undirected
227,133,0.577,undirected
227,139,1.0,undirected
227,183,0.577,undirected
228,10,0.354,undirected
228,11,0.134,undirected
228,12,0.25,undirected
228,35,0.144,undirected
228,36,0.354,undirected
228,43,0.408,undirected
228,55,0.25,undirected
228,91,0.316,undirected
228,133,0.408,undirected
228,135,0.134,undirected
228,139,0.354,undirected
228,183,0.204,undirected
228,190,0.102,undirected
228,206,0.177,undirected
228,213,0.354,undirected
228,218,0.25,undirected
228,227,0.354,undirected
229,1,0.167,undirected
229,2,0.144,undirected
229,10,0.408,undirected
229,11,0.154,undirected
229,12,0.289,undirected
229,35,0.167,undirected
229,36,0.408,undirected
229,43,0.236,undirected
229,91,0.183,undirected
229,133,0.236,undirected
229,135,0.154,undirected
229,139,0.408,undirected
229,183,0.236,undirected
229,184,0.236,undirected
229,190,0.118,undirected
229,218,0.289,undirected
229,227,0.408,undirected
229,228,0.577,undirected
230,0,0.378,undirected
230,1,0.408,undirected
230,29,0.577,undirected
231,25,0.408,undirected
231,218,0.408,undirected
231,228,0.204,undirected
231,229,0.236,undirected
232,2,0.204,undirected
232,154,0.258,undirected
232,167,0.183,undirected
232,221,0.218,undirected
233,16,0.333,undirected
233,17,0.333,undirected
233,18,0.192,undirected
233,22,0.136,undirected
233,64,0.385,undirected
233,65,0.192,undirected
233,68,0.333,undirected
233,94,0.236,undirected
233,100,0.118,undirected
233,107,0.111,undirected
233,122,0.192,undirected
233,155,0.136,undirected
233,167,0.105,undirected
233,174,0.167,undirected
233,200,0.167,undirected
233,206,0.167,undirected
233,208,0.101,undirected
233,216,0.118,undirected
233,217,0.092,undirected
234,120,1.0,undirected
235,7,0.408,undirected
235,120,0.707,undirected
235,234,0.707,undirected
236,200,0.5,undirected
237,7,0.816,undirected
237,14,0.289,undirected
237,51,0.316,undirected
237,56,0.316,undirected
237,87,0.316,undirected
237,149,0.316,undirected
237,163,0.408,undirected
237,168,0.267,undirected
237,192,0.213,undirected
237,235,0.5,undirected
239,0,0.338,undirected
239,1,0.548,undirected
239,29,0.516,undirected
239,221,0.169,undirected
239,230,0.447,undirected
240,22,0.136,undirected
240,64,0.577,undirected
240,65,0.385,undirected
240,68,0.333,undirected
240,107,0.111,undirected
240,131,0.167,undirected
240,141,0.192,undirected
240,155,0.136,undirected
240,167,0.105,undirected
240,206,0.167,undirected
240,216,0.118,undirected
240,217,0.092,undirected
240,233,0.444,undirected
242,37,0.577,undirected
242,194,0.333,undirected
243,2,0.144,undirected
243,47,0.236,undirected
243,56,0.183,undirected
243,75,0.167,undirected
243,77,0.289,undirected
243,81,0.289,undirected
243,87,0.183,undirected
243,125,0.289,undirected
243,192,0.123,undirected
243,193,0.289,undirected
243,209,0.236,undirected
245,0,0.154,undirected
245,11,0.154,undirected
245,27,0.289,undirected
245,47,0.236,undirected
245,78,0.408,undirected
245,81,0.577,undirected
245,243,0.333,undirected
246,47,0.577,undirected
246,81,0.707,undirected
246,243,0.408,undirected
246,245,0.408,undirected
247,2,0.144,undirected
247,11,0.154,undirected
247,56,0.183,undirected
247,77,0.289,undirected
247,109,0.289,undirected
247,190,0.118,undirected
247,193,0.289,undirected
247,231,0.236,undirected
247,243,0.333,undirected
248,2,0.433,undirected
248,21,0.408,undirected
248,56,0.183,undirected
248,77,0.289,undirected
248,190,0.118,undirected
248,193,0.289,undirected
248,243,0.333,undirected
248,247,0.333,undirected
249,2,0.177,undirected
249,56,0.224,undirected
249,130,0.354,undirected
249,193,0.354,undirected
249,197,0.289,undirected
249,231,0.289,undirected
249,243,0.204,undirected
249,247,0.408,undirected
249,248,0.204,undirected
250,2,0.158,undirected
250,56,0.2,undirected
250,130,0.316,undirected
250,147,0.316,undirected
250,190,0.129,undirected
250,193,0.316,undirected
250,243,0.183,undirected
250,247,0.183,undirected
250,248,0.183,undirected
250,249,0.224,undirected
251,86,0.204,undirected
251,87,0.224,undirected
251,125,0.354,undirected
251,165,0.354,undirected
251,184,0.289,undirected
251,192,0.151,undirected
251,209,0.289,undirected
251,243,0.204,undirected
252,1,0.236,undirected
252,35,0.236,undirected
252,63,0.577,undirected
252,184,0.333,undirected
252,229,0.236,undirected
255,11,0.189,undirected
255,167,0.158,undirected
255,190,0.144,undirected
257,243,0.183,undirected
257,245,0.183,undirected
259,65,0.408,undirected
259,204,0.707,undirected
260,16,0.316,undirected
260,17,0.316,undirected
260,18,0.183,undirected
260,22,0.129,undirected
260,64,0.183,undirected
260,65,0.183,undirected
260,68,0.158,undirected
260,93,0.141,undirected
260,94,0.447,undirected
260,107,0.527,undirected
260,133,0.183,undirected
260,141,0.183,undirected
260,155,0.129,undirected
260,167,0.2,undirected
260,174,0.158,undirected
260,185,0.183,undirected
260,214,0.224,undirected
260,216,0.112,undirected
260,217,0.351,undirected
260,220,0.335,undirected
260,233,0.211,undirected
260,240,0.211,undirected
263,44,0.577,undirected
263,223,0.408,undirected
263,224,0.408,undirected
264,6,0.408,undirected
264,9,0.577,undirected
264,197,0.333,undirected
265,100,0.25,undirected
265,208,0.213,undirected
266,35,0.236,undirected
266,135,0.218,undirected
266,190,0.167,undirected
266,265,0.408,undirected
268,195,0.25,undirected
268,196,0.289,undirected
268,210,0.354,undirected
268,223,0.354,undirected
268,224,0.354,undirected
268,260,0.158,undirected
268,263,0.289,undirected
269,167,0.224,undirected
269,232,0.408,undirected
270,5,0.25,undirected
270,27,0.25,undirected
270,100,0.375,undirected
270,106,0.354,undirected
270,208,0.213,undirected
270,223,0.25,undirected
270,224,0.25,undirected
270,263,0.204,undirected
270,265,0.25,undirected
270,268,0.177,undirected
273,51,0.2,undirected
273,74,0.224,undirected
273,75,0.183,undirected
273,87,0.2,undirected
273,128,0.258,undirected
273,168,0.169,undirected
273,173,0.316,undirected
273,192,0.539,undirected
273,216,0.316,undirected
275,31,0.447,undirected
275,69,0.447,undirected
275,157,0.447,undirected
275,270,0.474,undirected
276,27,0.289,undirected
276,100,0.289,undirected
276,106,0.408,undirected
276,122,0.236,undirected
276,159,0.289,undirected
276,183,0.236,undirected
276,208,0.246,undirected
276,270,0.144,undirected
277,2,0.204,undirected
277,21,0.577,undirected
277,25,0.408,undirected
277,115,0.289,undirected
277,231,0.333,undirected
277,248,0.236,undirected
278,115,0.5,undirected
278,277,0.577,undirected
279,35,0.236,undirected
279,115,0.289,undirected
279,159,0.408,undirected
279,162,0.577,undirected
279,206,0.289,undirected
279,277,0.333,undirected
279,278,0.577,undirected
280,100,0.134,undirected
280,159,0.267,undirected
280,183,0.218,undirected
280,188,0.436,undirected
280,189,0.378,undirected
280,208,0.114,undirected
280,276,0.154,undirected
281,1,0.102,undirected
281,2,0.177,undirected
281,4,0.144,undirected
281,19,0.125,undirected
281,29,0.144,undirected
281,35,0.102,undirected
281,37,0.289,undirected
281,42,0.25,undirected
281,43,0.144,undirected
281,101,0.144,undirected
281,107,0.083,undirected
281,135,0.094,undirected
281,149,0.112,undirected
281,154,0.224,undirected
281,190,0.144,undirected
281,193,0.177,undirected
281,194,0.25,undirected
281,197,0.144,undirected
281,221,0.283,undirected
281,223,0.177,undirected
281,224,0.177,undirected
281,229,0.102,undirected
281,232,0.144,undirected
281,239,0.112,undirected
281,242,0.25,undirected
281,263,0.144,undirected
281,266,0.144,undirected
281,268,0.125,undirected
281,270,0.088,undirected
282,0,0.143,undirected
282,154,0.169,undirected
282,188,0.436,undirected
282,189,0.378,undirected
282,239,0.169,undirected
282,280,0.429,undirected
282,281,0.094,undirected
283,2,0.144,undirected
283,113,0.289,undirected
283,188,0.471,undirected
283,221,0.154,undirected
283,232,0.236,undirected
283,280,0.309,undirected
283,281,0.102,undirected
283,282,0.309,undirected
284,11,0.189,undirected
284,35,0.204,undirected
284,43,0.289,undirected
284,55,0.354,undirected
284,91,0.224,undirected
284,123,0.354,undirected
284,133,0.289,undirected
284,135,0.189,undirected
284,145,0.25,undirected
284,190,0.144,undirected
284,206,0.25,undirected
284,228,0.177,undirected
284,255,0.25,undirected
284,266,0.289,undirected
284,281,0.125,undirected
285,66,0.333,undirected
285,184,0.333,undirected
285,223,0.408,undirected
285,224,0.408,undirected
285,263,0.333,undirected
285,268,0.289,undirected
285,270,0.204,undirected
285,281,0.144,undirected
288,4,0.218,undirected
288,7,0.218,undirected
288,14,0.154,undirected
288,51,0.169,undirected
288,56,0.169,undirected
288,73,0.218,undirected
288,87,0.169,undirected
288,149,0.507,undirected
288,150,0.267,undirected
288,154,0.169,undirected
288,163,0.218,undirected
288,168,0.143,undirected
288,192,0.228,undirected
288,194,0.126,undirected
288,199,0.267,undirected
288,225,0.286,undirected
288,237,0.267,undirected
288,281,0.189,undirected
288,282,0.143,undirected
289,4,0.258,undirected
289,149,0.2,undirected
289,167,0.141,undirected
289,194,0.149,undirected
289,199,0.316,undirected
289,208,0.135,undirected
289,221,0.169,undirected
289,281,0.112,undirected
289,288,0.169,undirected
290,2,0.134,undirected
290,221,0.143,undirected
290,231,0.218,undirected
290,232,0.218,undirected
290,247,0.154,undirected
290,249,0.189,undirected
290,250,0.169,undirected
290,281,0.094,undirected
290,283,0.154,undirected
292,16,0.378,undirected
292,17,0.378,undirected
292,18,0.436,undirected
292,19,0.189,undirected
292,22,0.154,undirected
292,43,0.218,undirected
292,55,0.267,undirected
292,80,0.218,undirected
292,91,0.169,undirected
292,94,0.267,undirected
292,101,0.218,undirected
292,133,0.218,undirected
292,167,0.12,undirected
292,174,0.189,undirected
292,190,0.109,undirected
292,197,0.218,undirected
292,206,0.189,undirected
292,217,0.105,undirected
292,228,0.134,undirected
292,233,0.126,undirected
292,248,0.154,undirected
292,249,0.189,undirected
292,260,0.12,undirected
292,281,0.094,undirected
292,284,0.189,undirected
293,10,0.577,undirected
293,11,0.218,undirected
293,12,0.408,undirected
293,35,0.236,undirected
293,36,0.577,undirected
293,43,0.333,undirected
293,91,0.258,undirected
293,133,0.333,undirected
293,139,0.577,undirected
293,183,0.333,undirected
293,227,0.577,undirected
293,228,0.204,undirected
293,229,0.236,undirected
294,25,0.5,undirected
294,41,0.5,undirected
294,66,0.408,undirected
294,72,0.5,undirected
294,87,0.316,undirected
294,92,0.707,undirected
296,70,0.289,undirected
296,75,0.204,undirected
296,151,0.354,undirected
296,243,0.204,undirected
296,285,0.289,undirected
298,170,0.408,undirected
299,2,0.158,undirected
299,7,0.258,undirected
299,14,0.183,undirected
299,37,0.258,undirected
299,51,0.2,undirected
299,56,0.2,undirected
299,87,0.6,undirected
299,97,0.447,undirected
299,125,0.316,undirected
299,128,0.258,undirected
299,149,0.2,undirected
299,163,0.258,undirected
299,168,0.169,undirected
299,192,0.405,undirected
299,194,0.149,undirected
299,209,0.258,undirected
299,216,0.316,undirected
299,237,0.316,undirected
299,243,0.183,undirected
299,251,0.224,undirected
299,273,0.2,undirected
299,288,0.169,undirected
300,2,0.177,undirected
300,37,0.289,undirected
300,97,0.5,undirected
300,194,0.333,undirected
300,198,0.354,undirected
300,225,0.189,undirected
300,281,0.125,undirected
300,299,0.224,undirected
301,117,0.5,undirected
302,65,0.258,undirected
302,136,0.224,undirected
302,204,0.447,undirected
302,233,0.149,undirected
302,259,0.316,undirected
303,65,0.333,undirected
303,204,0.577,undirected
303,259,0.408,undirected
303,302,0.516,undirected
304,64,0.408,undirected
304,65,0.204,undirected
304,68,0.354,undirected
304,107,0.118,undirected
304,111,0.25,undirected
304,155,0.144,undirected
304,167,0.112,undirected
304,185,0.204,undirected
304,214,0.125,undirected
304,216,0.125,undirected
304,220,0.25,undirected
304,233,0.236,undirected
304,240,0.354,undirected
304,260,0.335,undirected
305,87,0.447,undirected
305,128,0.577,undirected
305,192,0.302,undirected
305,216,0.354,undirected
305,273,0.447,undirected
305,299,0.447,undirected
307,0,0.309,undirected
307,1,0.167,undirected
307,11,0.154,undirected
307,35,0.167,undirected
307,159,0.289,undirected
307,206,0.204,undirected
307,239,0.365,undirected
307,245,0.167,undirected
307,279,0.236,undirected
307,282,0.154,undirected
308,92,0.5,undirected
308,155,0.204,undirected
308,156,0.25,undirected
308,175,0.289,undirected
308,195,0.25,undirected
308,294,0.354,undirected
309,233,0.236,undirected
309,302,0.316,undirected
310,118,0.289,undirected
310,152,0.408,undirected
311,115,0.354,undirected
311,277,0.408,undirected
311,278,0.707,undirected
311,279,0.408,undirected
313,155,0.236,undirected
313,174,0.577,undirected
313,214,0.204,undirected
313,217,0.16,undirected
314,73,0.289,undirected
314,115,0.25,undirected
314,149,0.224,undirected
314,150,0.354,undirected
314,198,0.354,undirected
314,248,0.204,undirected
314,288,0.189,undirected
315,46,0.577,undirected
315,67,0.408,undirected
316,141,0.408,undirected
316,175,0.816,undirected
318,188,0.577,undirected
318,189,1.0,undirected
318,280,0.378,undirected
318,282,0.378,undirected
319,86,0.289,undirected
319,251,0.354,undirected
320,19,0.289,undirected
320,45,0.577,undirected
320,167,0.183,undirected
320,176,0.258,undirected
320,185,0.333,undirected
321,2,0.177,undirected
321,21,0.5,undirected
321,80,0.289,undirected
321,197,0.289,undirected
321,248,0.204,undirected
321,249,0.25,undirected
321,277,0.289,undirected
321,292,0.378,undirected
325,58,0.5,undirected
325,116,0.289,undirected
325,118,0.204,undirected
325,223,0.354,undirected
325,224,0.707,undirected
325,263,0.289,undirected
325,268,0.25,undirected
325,270,0.177,undirected
325,281,0.125,undirected
325,285,0.289,undirected
326,35,0.236,undirected
326,111,0.408,undirected
326,112,0.577,undirected
326,167,0.183,undirected
326,172,0.577,undirected
326,223,0.408,undirected
326,304,0.204,undirected
327,181,0.333,undirected
329,2,0.118,undirected
329,53,0.236,undirected
329,105,0.167,undirected
329,130,0.236,undirected
329,147,0.236,undirected
329,197,0.192,undirected
329,199,0.236,undirected
329,225,0.126,undirected
329,231,0.192,undirected
329,247,0.136,undirected
329,249,0.167,undirected
329,250,0.298,undirected
329,264,0.192,undirected
329,288,0.126,undirected
329,290,0.126,undirected
330,4,0.258,undirected
330,11,0.169,undirected
330,55,0.316,undirected
330,122,0.258,undirected
330,200,0.224,undirected
330,208,0.135,undirected
330,215,0.316,undirected
330,222,0.258,undirected
331,101,0.408,undirected
331,197,0.408,undirected
331,264,0.408,undirected
331,281,0.177,undirected
331,292,0.267,undirected
331,329,0.236,undirected
332,0,0.101,undirected
332,7,0.154,undirected
332,8,0.189,undirected
332,12,0.189,undirected
332,14,0.327,undirected
332,37,0.154,undirected
332,51,0.359,undirected
332,53,0.189,undirected
332,56,0.239,undirected
332,74,0.134,undirected
332,75,0.109,undirected
332,86,0.109,undirected
332,87,0.12,undirected
332,149,0.12,undirected
332,163,0.309,undirected
332,168,0.404,undirected
332,173,0.189,undirected
332,192,0.322,undirected
332,194,0.178,undirected
332,216,0.189,undirected
332,225,0.303,undirected
332,237,0.189,undirected
332,242,0.267,undirected
332,273,0.12,undirected
332,281,0.067,undirected
332,288,0.101,undirected
332,290,0.101,undirected
332,299,0.239,undirected
333,35,0.236,undirected
333,135,0.218,undirected
333,180,0.408,undirected
333,190,0.167,undirected
333,223,0.408,undirected
333,224,0.408,undirected
333,263,0.333,undirected
333,266,0.333,undirected
333,268,0.289,undirected
333,270,0.204,undirected
333,281,0.289,undirected
333,284,0.289,undirected
333,285,0.333,undirected
333,325,0.289,undirected
334,176,0.447,undirected
334,320,0.577,undirected
335,7,0.218,undirected
335,18,0.218,undirected
335,70,0.218,undirected
335,75,0.154,undirected
335,151,0.267,undirected
335,225,0.143,undirected
335,235,0.267,undirected
335,237,0.267,undirected
335,243,0.154,undirected
335,288,0.143,undirected
335,296,0.567,undirected
336,100,0.144,undirected
336,166,0.289,undirected
336,167,0.129,undirected
336,208,0.123,undirected
336,232,0.236,undirected
336,265,0.289,undirected
336,269,0.289,undirected
336,270,0.144,undirected
336,276,0.167,undirected
337,14,0.154,undirected
337,34,0.378,undirected
337,51,0.169,undirected
337,67,0.267,undirected
337,68,0.189,undirected
337,73,0.218,undirected
337,105,0.189,undirected
337,109,0.267,undirected
337,114,0.218,undirected
337,155,0.154,undirected
337,156,0.189,undirected
337,168,0.143,undirected
337,192,0.114,undirected
337,208,0.114,undirected
337,215,0.267,undirected
337,225,0.143,undirected
337,308,0.189,undirected
